Judul,Harga_Rupiah,Provinsi,Kota,Kecamatan,Kamar_Tidur,Kamar_Mandi,Luas_Tanah_m2,Luas_Bangunan_m2,Daya_Listrik_Watt,Jumlah_Lantai,Tipe_Properti
"Dijual Rumah Mewah Elegan Dengan View Eksklusif di Bintaro, Jakarta Selatan",2700000000,Jakarta,Jakarta Selatan,,4,3,310.0,250.0,2200.0,0.0,secondary
"Hunian Super Elit dengan Akses Paling Strategis di Radio Dalam, Jakarta Selatan",11500000000,Jakarta,Jakarta Selatan,,5,3,382.0,284.0,7700.0,2.0,secondary
Rumah Elit Modern Siap Huni di Petukangan Jakarta Selatan,5500000000,Jakarta,Jakarta Selatan,,5,3,403.0,357.0,2200.0,2.0,secondary
Siap Huni Hunian Elit 5 Kamar di Palmerah Dekat ke Mana Saja,9500000000,Jakarta,Jakarta Barat,Palmerah,5,3,350.0,450.0,7700.0,1.0,secondary
Rumah Minimalis 2 KT di Semanan Jakarta Barat Unfurnished,1680000000,Jakarta,Jakarta Barat,,2,2,84.0,69.0,2200.0,2.0,secondary
Rumah Luxury Modern Siap Huni di Cideng Jakarta Pusat,6500000000,Jakarta,Jakarta Pusat,,5,4,247.0,320.0,3300.0,2.0,secondary
Rumah Luxury Modern Tanpa Renovasi di Kedoya Selatan Jakarta Barat,7000000000,Jakarta,Jakarta Barat,,4,2,186.0,450.0,11000.0,3.0,secondary
Rumah Modern 3 Kamar LT 66m2 di Metland Puri,2200000000,Jakarta,Jakarta Barat,,3,2,66.0,82.0,2200.0,2.0,secondary
"Dijual Rumah Luas Elegan Dengan View Eksklusif di Pondok Kelapa, Jakarta Timur",2750000000,Jakarta,Jakarta Timur,,4,3,175.0,250.0,3500.0,2.0,secondary
"Hunian Cantik Minimalis Lb 148m2 di Duren Sawit, Jakarta Timur",2170000000,Jakarta,Jakarta Timur,Duren Sawit,4,3,90.0,148.0,3500.0,2.0,secondary
Siap Huni Rumah Mewah 5 Kamar di Cempaka Putih Dekat ke Mana Saja,8500000000,Jakarta,Jakarta Pusat,Cempaka Putih,5,6,183.0,427.0,5500.0,3.0,secondary
Rumah Modern 4 KT LT 79m2 di Pondok Bambu,2000000000,Jakarta,Jakarta Timur,,4,4,79.0,125.0,2200.0,3.0,secondary
"Hunian Super Mewah dengan Akses Paling Strategis di Kayu Putih, Jakarta Timur",3500000000,Jakarta,Jakarta Timur,,4,4,96.0,200.0,2200.0,3.0,secondary
"Dijual Rumah Luas Elegan Dengan View Eksklusif di Condet, Jakarta Timur",16500000000,Jakarta,Jakarta Timur,,7,5,844.0,650.0,11000.0,2.0,secondary
For Sale! Premium House LT 590m2 Desain Modern di Jatiwaringin,8700000000,Jakarta,Jakarta Timur,,6,3,590.0,300.0,3500.0,2.0,secondary
Dijual Rumah Strategis Bagus Punya 3 KT di Duren Sawit Jakarta Timur SHM,2400000000,Jakarta,Jakarta Timur,Duren Sawit,3,2,107.0,135.0,2200.0,2.0,secondary
"Best Deal Hunian Mewah Ideal dan Luas di Cempaka Putih, Jakarta Pusat",5850000000,Jakarta,Jakarta Pusat,Cempaka Putih,4,4,169.0,290.0,3500.0,2.0,secondary
"Hunian Super Mewah dengan Akses Paling Strategis di Lebak Bulus, Jakarta Selatan",8900000000,Jakarta,Jakarta Selatan,,5,2,366.0,190.0,4400.0,1.0,secondary
Ready to Use! Luxury House LT 208m2 Desain Elegan di Senopati,9000000000,Jakarta,Jakarta Selatan,,7,4,208.0,300.0,3500.0,2.0,secondary
"Hunian Super Elit dengan Akses Paling Strategis di Bendungan Hilir, Jakarta Pusat",19000000000,Jakarta,Jakarta Pusat,,7,4,319.0,400.0,4400.0,2.0,secondary
"Hunian Super Elit dengan Akses Paling Strategis di Cinere, Jakarta Selatan",13500000000,Jakarta,Jakarta Selatan,,5,4,900.0,500.0,7700.0,3.0,secondary
"Rumah Eksklusif Dijual LT 469m2 di Kebayoran Baru, Jakarta Selatan",27000000000,Jakarta,Jakarta Selatan,Kebayoran Baru,11,5,469.0,301.0,7700.0,2.0,secondary
"Jual Rumah Luas Elegan Dengan View Eksklusif di Kemang, Jakarta Selatan",4900000000,Jakarta,Jakarta Selatan,,6,4,126.0,256.0,7700.0,2.0,secondary
"Dijual Rumah Premium dengan Fasilitas Sekitar Lengkap di Kebayoran Lama, Jakarta Selatan",6900000000,Jakarta,Jakarta Selatan,Kebayoran Lama,4,4,660.0,300.0,2200.0,1.0,secondary
"Hunian Mewah LB 500m2 Siap Huni Desain Elegan di Ragunan, Jakarta Selatan",18000000000,Jakarta,Jakarta Selatan,,2,3,960.0,500.0,2200.0,1.0,secondary
Rumah Luxury Modern Siap Huni di Ulujami Jakarta Selatan,5700000000,Jakarta,Jakarta Selatan,,7,3,557.0,310.0,2200.0,1.0,secondary
Rumah Elit Modern Siap Huni di Bintaro Jakarta Selatan,8000000000,Jakarta,Jakarta Selatan,,6,5,378.0,400.0,5500.0,2.0,secondary
"Hunian Super Mewah dengan Akses Paling Strategis di Pantai Indah Kapuk, Jakarta Utara",6900000000,Jakarta,Jakarta Utara,,3,3,200.0,400.0,7700.0,2.0,secondary
"Hunian Super Elit dengan Akses Paling Strategis di Sunter, Jakarta Utara",2900000000,Jakarta,Jakarta Utara,,3,3,105.0,180.0,2200.0,2.0,secondary
Rumah Elit Modern Siap Huni di Sunter Jakarta Utara,3580000000,Jakarta,Jakarta Utara,,4,2,179.0,150.0,2200.0,1.0,secondary
"Hunian Super Mewah dengan Akses Paling Strategis di Cinere, Jakarta Selatan",6200000000,Jakarta,Jakarta Selatan,,4,4,500.0,300.0,5500.0,2.0,secondary
Rumah Luas Asri 2 KT Siap Pakai di BSD Tangerang,1500000000,Banten,Tangerang,,2,2,98.0,120.0,3500.0,2.0,secondary
"Jual Rumah Favorit Siap Huni LB 140m2 di Tangerang, Tangerang",1200000000,Banten,Tangerang,Tangerang,4,2,106.0,140.0,2200.0,0.0,secondary
"For Sale Hunian Rumah Terawat 4 KT di BSD, Tangerang",2400000000,Banten,Tangerang,,4,4,107.0,140.0,2200.0,2.0,secondary
Rumah Minimalis 3 KT LT 135m2 di BSD,2250000000,Banten,Tangerang,,3,3,135.0,74.0,8000.0,0.0,secondary
Ready to Use! Premium House LT 330m2 Desain Modern di BSD,12850000000,Banten,Tangerang,,4,4,330.0,400.0,7700.0,3.0,secondary
"Jual Rumah Mewah Elegan Dengan View Cantik di Petir, Tangerang",2950000000,Banten,Tangerang,,3,2,120.0,89.0,2200.0,2.0,secondary
"Hunian Super Elit dengan Akses Paling Strategis di Gading Serpong, Tangerang",5500000000,Banten,Tangerang,,5,5,250.0,286.0,5500.0,2.0,secondary
"Hunian Super Elit dengan Akses Paling Strategis di BSD, Tangerang",3100000000,Banten,Tangerang,,3,3,200.0,165.0,3300.0,2.0,secondary
"Hunian Super Mewah dengan Akses Paling Strategis di BSD City, Tangerang",27500000000,Banten,Tangerang,,5,4,801.0,1046.0,7700.0,3.0,secondary
"Hunian Mewah LB 400m2 Siap Huni Desain Elegan di BSD Neo Catalonia, Tangerang",4500000000,Banten,Tangerang,,5,4,300.0,400.0,5500.0,2.0,secondary
